opponent,games,wins,draws,losses,win_rate,draw_rate,loss_rate
coacAI,100,95,3,2,0.95,0.03,0.02
mayari,100,76,3,21,0.76,0.03,0.21
passiveAI,100,100,0,0,1,0,0
workerRushAI,100,100,0,0,1,0,0
lightRushAI,100,99,0,1,0.99,0,0.01
randomAI,100,100,0,0,1,0,0
randomBiasedAI,100,82,18,0,0.82,0.18,0
rojo,100,84,9,7,0.84,0.09,0.07
mixedBot,100,47,21,32,0.47,0.21,0.32
izanagi,100,74,9,17,0.74,0.09,0.17
tiamat,100,92,0,8,0.92,0,0.08
droplet,100,69,21,10,0.69,0.21,0.1
naiveMCTSAI,100,1,96,3,0.01,0.96,0.03
